,issn,abstract,LastName,FirstName,year
77,0022-1007,"Previous investigators have found that complete occlusion of the ureter may lead either to hydronephrosis or to atrophy. In Lindemann's series of six dogs;, for instance: Two animals showed simple hydronephrosis, three animals showed simple atrophy, and in one animal the kidney was slightly enlarged and the ureter and pelvis dilated, but fluid was absent. In his series of four rabbits, all showed hydronephrosis. The result, whether hydronephrosis or atrophy, is evidently not determined by the time elapsing after the operation. Lindemann found that the intrapelvic pressure resulting from the ligation obliterates the lumen of the vessels, first of the veins and subsequently of the arteries; but that this is compensated by an increase of the collateral blood supply through the capsule, the degree of this compensation determining the presence or absence of hydronephrosis. If the blood supply is free, the fluid after tapping will accumulate again and again. It is somewhat remarkable that all of our dogs showed hydronephrosis after the first operation. The results of establishing a urinary fistula differed in the two cases in which it was tried: The fluid did not re-form in Dog 3 even when sodium sulphate was injected: whereas in Dog 4, a very abundant quantity of fluid reaccumulated spontaneously; but it differed notably in composition from the original fluid, having more the character of a purulent inflammatory exudate. The histological changes consist in necrosis of the renal cells, obliteration of the glomeruli, increase of connective tissue, and endarteritis and periarteritis. Different areas in the same kidney are affected in very different degree, some areas appearing almost normal. The glomeruli are generally less altered than the tubules. The collecting tubules are generally displaced so as to run parallel to the surface; many are dilated. The changes correspond closely to those described by Lindemann. The sound kidneys showed slight hyperaemia and hypertrophy, but no necrosis. This corresponds with the findings of Pearce and of Ames. The uniformity in chemical composition of the fluid obtained, after the first operation, from the four dogs, as shown by Column III of Table I, is very striking, and points to a uniform origin by a process which is but little affected by the interval elapsing after the operation. The specific gravity, total solids and proteids correspond to those of a very dilute lymph, being but a trifle above those of cerebro-spinal fluid and aqueous humor, and much lower than those of serum, lymph and most cystic fluids (the proteid content of the latter being generally from 2 to 6.5 per cent.). The human fluid (Column II) which had remained in the kidney for a very long time had a particularly low proteid percentage; while that of the second fluid of Dog 4 (Column VIII) was very much higher; this last fluid having a pronounced inflammatory character and being of recent formation. The absence of notable amounts of the specific urinary constituents is particularly important.(4) Odorous principles are entirely absent. Urinary pigments appear to be present in the four dogs' urines, but absent from the human case,(5) and after the second operation in case of the dogs. It seems fair to assume that the pigments were secreted shortly after the ligation, when the kidneys were still functional, and that they were reabsorbed with extreme slowness. Urea was present in all the fluids, but its quantity was very small in the dogs, and probably in the human case. It is on the whole somewhat greater than in the serum (0.103 per cent., in place of 0.05 per cent.), but the difference may be within the analytical error. The same applies to the ammonia, phosphates and sulphates. An important difference between these fluids on the one hand and blood serum, lymph and ordinary exudate on the other, lies in the higher contents of chlorid, and the consequently greater molecular concentration. The ordinary chlorid content of body fluid varies between 0.55 and 0.70 per cent., mean about 0.6 per cent (as NaCl), while that of the first kidney fluid, in the dogs, varied between 0.68 and 0.75 per cent., mean 0.725 per cent.; that of the human fluid was 0.83 per cent., that of the second fluid of Dog 4 only 0.52 per cent. The depression of the freezing point in the human case was 0.715 degrees C., as against the normal value, for human serum, of 0.491 to 0.562. (Possibly the blood of this patient had a higher concentration than normal, since uraemia existed.) The high chlorid percentage has evidently no relation to the length of time during which the fluid sojourned in the kidney. It is probably to be explained by the relatively slow absorption of this ion from the kidney pelvis. It is also to be remarked that cerebrospinal fluids generally have a somewhat high chlorid content (0.573 and 0.6 per cent.), but this never reaches the height of these ureteral fluids.",Briggs,C E,1907
78,0022-1007,"1. Both diphtheria and tetanus toxin and their antitoxins arc electro-positive, that is, they pass to the cathode under the influence of an electric current. 2. The character of the charge is not altered by a change in the reaction of the solvent. 3. The combination of toxin and antitoxin would seem to represent not a true chemical reaction but the adsorption of one colloid by another.",Field,C W,1907
79,0022-1007,"1. Both diphtheria and tetanus toxin and their antitoxins arc electro-positive, that is, they pass to the cathode under the influence of an electric current. 2. The character of the charge is not altered by a change in the reaction of the solvent. 3. The combination of toxin and antitoxin would seem to represent not a true chemical reaction but the adsorption of one colloid by another.",Teague,O,1907
80,0022-1007,"1. In the liver of portal cirrhosis there is a far freer communication between the arterial and portal currents than in the normal liver. 2. Factors contributing to the increased portal pressure in portal cirrhosis are (1) the direct communication of the arterial pressure to the portal vessels through dilated capillaries, (2) the larger volume-flow of the hepatic artery in proportion to the portal flow in cirrhosis as compared to that in the normal liver. 3. A portal cirrhotic liver gives passage to an amount of portal fluid proportionate to .its weight. There is no obstruction to the portal vessels from fibrosis in the large portal cirrhotic liver. 4. From an arterial inflow there is a free return flow through the portal as well as through the hepatic veins in both normal and cirrhotic livers. 5. From a portal inflow the return is through the hepatic vein only. The Gad's theory of valves and the arterial capillary network account for this fact. 6. The portal pressure has a decided influence on the arterial volume-flow and vice versa. This influence is more marked in the cirrhotic than in the normal liver. 7. The communication of the arterial pressure to the portal pressure is an important factor in an explanation of the increased portal pressure in portal cirrhosis.",Herrick,F C,1907
81,0022-1007,"The conclusions I would draw from this work are merely those stated in a former paper. 1. The results obtained by injections of streptococci are different from those produced by Micrococcus rheumaticus. 2. Micrococcus rheumaticus cannot be regarded as an attenuated streptococcus, nor acute rheumatism as an attenuated streptococcal pyaemia. 3. In uncomplicated cases of acute rheumatism the organism may not be found in the blood or in the joint exudates.",Beattie,J M,1907
82,0022-1007,"The inhibiting action of the blood serum upon the enzyme of the polynuclear leucocytes, leucoprotease, is exerted by the albumin fraction of the serum. The albumin fraction contains no proteolytic enzymes. The globulin fraction of the serum contains no anti-enzyme for leucoprotease; it contains, on the contrary, an enzyme which digests proteids in a neutral or alkaline medium. This enzyme resembles leucoprotease which is present in the polynuclear leucocytes of an inflammatory exudate and in the bone marrow from which these cells are derived, and is doubtless identical with the similar enzyme occurring in smaller quantity in the spleen. This enzyme which is present in the blood serum is held in check by its anti-enzyme, but the latter is in such excess that the serum as a whole is capable of checking the action of leucoprotease when added in considerable quantity. Leucoprotease of one mammalian species is inhibited by sera of other mammalian species, but the anti-enzymotic activity of various sera differs; the anti-enzyme of the rabbit's serum is stronger than that of dog's serum, when tested either with dog's or with rabbit's leucoprotease. The co-existence in the rabbit of leucoprotease with feeble strength and anti-body of great activity may explain the absence in these animals of typical suppuration with liquefaction of tissues. The serum of birds which have been tested, namely, pigeon and hen, almost completely fails to inhibit mammalian leucoprotease (of dog). The polynuclear leucocytes, the bone marrow and the spleen of the hen do not contain an enzyme resembling leucoprotease of mammals. The absence of anti-enzyme in the serum is associated with absence of a corresponding enzyme in the leucocytes.",Opie,E L,1907
83,0022-1007,"The inhibiting action of the blood serum upon the enzyme of the polynuclear leucocytes, leucoprotease, is exerted by the albumin fraction of the serum. The albumin fraction contains no proteolytic enzymes. The globulin fraction of the serum contains no anti-enzyme for leucoprotease; it contains, on the contrary, an enzyme which digests proteids in a neutral or alkaline medium. This enzyme resembles leucoprotease which is present in the polynuclear leucocytes of an inflammatory exudate and in the bone marrow from which these cells are derived, and is doubtless identical with the similar enzyme occurring in smaller quantity in the spleen. This enzyme which is present in the blood serum is held in check by its anti-enzyme, but the latter is in such excess that the serum as a whole is capable of checking the action of leucoprotease when added in considerable quantity. Leucoprotease of one mammalian species is inhibited by sera of other mammalian species, but the anti-enzymotic activity of various sera differs; the anti-enzyme of the rabbit's serum is stronger than that of dog's serum, when tested either with dog's or with rabbit's leucoprotease. The co-existence in the rabbit of leucoprotease with feeble strength and anti-body of great activity may explain the absence in these animals of typical suppuration with liquefaction of tissues. The serum of birds which have been tested, namely, pigeon and hen, almost completely fails to inhibit mammalian leucoprotease (of dog). The polynuclear leucocytes, the bone marrow and the spleen of the hen do not contain an enzyme resembling leucoprotease of mammals. The absence of anti-enzyme in the serum is associated with absence of a corresponding enzyme in the leucocytes.",Barker,B I,1907
84,0022-1007,"1. Tetanolysin and antitetanolysin travel toward the cathode under the influence of an electric current. 2. The specific agg-lutinins are electro-positive. 3. The proteid matter of serum is not amphoteric but travels toward the cathode whether its reaction be acid, neutral, or alkaline. 4. The bacteria-agglutinin combination may be disassociated by means of the electric current.",Field,C W,1907
85,0022-1007,"1. Tetanolysin and antitetanolysin travel toward the cathode under the influence of an electric current. 2. The specific agg-lutinins are electro-positive. 3. The proteid matter of serum is not amphoteric but travels toward the cathode whether its reaction be acid, neutral, or alkaline. 4. The bacteria-agglutinin combination may be disassociated by means of the electric current.",Teague,O,1907
86,0022-1007,"The experiments show merely that blood vessels transplanted from dog to cat can act as arteries for seventy-seven days at least; and that having spent several days in cold storage does not interfere with their ordinary functions. The animals operated upon must, however, be kept under observation for several months, or, indeed, for several years, before any conclusion can be drawn concerning the practicability of this method of preservation and heterotransplantation of blood vessels.",Carrel,A,1907
87,0022-1007,"Following the divisions before used, the results presented in the preceding pages may be briefly stated. I. The particular method of sensitization and the place where the test injection is made have an important bearing on the results obtained by various workers. Comparing the results obtained by the various methods, we may conclude that the incubation period of the hypersensitive reaction is not sharply limited, but that there is a progressive increase in sensitiveness from the sixth day, and presumably before that, extending over a period of several weeks. It seems very probable that the degree of hypersensitiveness attained where the sensitizing dose consists of a mixture of diphtheria toxin and serum is greater than when a single dose of the same small quantity of serum is given alone. II. Our early experiments, the first in this field, are in thorough agreement with those first reported by Otto, and shortly after him by Rosenau and Anderson. III. This hypersensitive reaction is transmissible from mother to offspring. The transmission is probably not equally effective in all cases, and individual young guinea-pigs probably vary greatly in the rate with which they lose their ability to react. As a result not all of the young of a hypersensitive mother react to a subcutaneous dose of five cubic centimeters of serum given when they are four or five weeks old. The reaction in the young animals differs quite markedly from that in those actively sensitized. These differences are such as to indicate that in the mother there is a considerable localization of the reaction in tissues and organs whose destruction does not cause sudden death. This local reaction is a protective factor and is not transmitted to the same degree as the factors involved in the fatal acute reaction. IV. The hypersensitive reaction to horse serum depends on the development of a special anti-body during the incubation period, which anti-body may be passively transferred to a fresh animal. If the dose of hypersensitive serum be sufficient, and the intoxicating injection be given directly into the circulation, this passive hypersensitiveness may be enough so that the animal will die when tested. There is also in the serum of hypersensitive guinea-pigs an uneliminated horse serum element or ""rest,"" which is distinct from this antibody, and probably without influence on the course of the acute reaction. V. The anti-body on which the hypersensitive reaction depends may be entirely neutralized by horse serum without causing symptoms. The gradual introduction of increasing doses over a total period of twenty-four hours suffices for this. The animal is then, properly speaking, neither immune nor refractory, but is essentially in the condition of a normal animal which has recently had a large dose of horse serum. This rapid neutralization is made possible by the great binding power which the subcutaneous and other relatively unimportant tissues have for the toxic element of the serum. The so-called ""Phenomenon of Arthus"" is probably the same reaction for the rabbit that we have here dealt with in the guinea-pig. The fact that the manifestation is more prominently a local one depends on racial differences. I have encountered cases in the guinea-pig in which the conditions in the rabbit are closely simulated.",Lewis,P A,1908
88,0022-1007,"Sporulation of B. anthracis, B. subtilis, B. cereus, B. ruminatus, B. mesentericus, B. anthracoides and B. megatherium does not take place in an agar medium containing eosin ""Gelb"" in a concentration exceeding 0.5 per cent. In a concentration of 0.1 per cent. most of these bacteria fail to produce spores. The greatest sensitiveness is shown by B. cereus and B. mesentericus. In a bouillon medium sporulation is likewise inhibited by eosin, but after a longer time-seven weeks or more-sporulation still occurs where the concentration of the dye equals one-tenth per cent. Sporulation of B. tetani, B. anthracis symptomaticus, B. botulismus, B. oedema maligni, B. enteritidis sporogenes, and B. putrificus does not take place in a medium containing eosin ""Gelb"" in concentrations exceeding 0.03 per cent. With these organisms, no difference was noted in the final effect, depending on the medium employed. No permanent loss of power to produce spores ensues with the bacteria tested even after long sojourn in the eosinized media. It may be stated that on the whole the inhibitory action of eosin was more pronounced upon the anaerobic than upon the aerobic species of bacteria employed in these experiments.",Noguchi,H,1908
89,0022-1007,"Calcium salts hasten and magnesium salts retard the development of rigor mortis, that is, when these salts are administered subcutaneously or intravenously. When injected intra-arterially, concentrated solutions of both kinds of salts cause nearly an immediate onset of a strong stiffness of the muscles which is apparently a contraction, brought on by a stimulation caused by these salts and due to osmosis. This contraction, if strong, passes over without a relaxation into a real rigor. This form of rigor may be classed as work-rigor (Arbeitsstarre). In animals, at least in frogs, with intact cords, the early contraction and the following rigor are stronger than in animals with destroyed cord. If M/8 solutions-nearly equimolecular to ""physiological"" solutions of sodium chloride-are used, even when injected intra-arterially, calcium salts hasten and magnesium salts retard the onset of rigor. The hastening and retardation in this case as well as in the cases of subcutaneous and intravenous injections, are ion effects and essentially due to the cations, calcium and magnesium. In the rigor hastened by calcium the effects of the extensor muscles mostly prevail; in the rigor following magnesium injection, on the other hand, either the flexor muscles prevail or the muscles become stiff in the original position of the animal at death. There seems to be no difference in the degree of stiffness in the final rigor, only the onset and development of the rigor is hastened in the case of the one salt and retarded in the other. Calcium hastens also the development of heat rigor. No positive facts were obtained with regard to the effect of magnesium upon heat vigor. Calcium also hastens and magnesium retards the onset of rigor in the left ventricle of the heart. No definite data were gathered with regard to the effects of these salts upon the right ventricle.",Meltzer,S J,1908
90,0022-1007,"Calcium salts hasten and magnesium salts retard the development of rigor mortis, that is, when these salts are administered subcutaneously or intravenously. When injected intra-arterially, concentrated solutions of both kinds of salts cause nearly an immediate onset of a strong stiffness of the muscles which is apparently a contraction, brought on by a stimulation caused by these salts and due to osmosis. This contraction, if strong, passes over without a relaxation into a real rigor. This form of rigor may be classed as work-rigor (Arbeitsstarre). In animals, at least in frogs, with intact cords, the early contraction and the following rigor are stronger than in animals with destroyed cord. If M/8 solutions-nearly equimolecular to ""physiological"" solutions of sodium chloride-are used, even when injected intra-arterially, calcium salts hasten and magnesium salts retard the onset of rigor. The hastening and retardation in this case as well as in the cases of subcutaneous and intravenous injections, are ion effects and essentially due to the cations, calcium and magnesium. In the rigor hastened by calcium the effects of the extensor muscles mostly prevail; in the rigor following magnesium injection, on the other hand, either the flexor muscles prevail or the muscles become stiff in the original position of the animal at death. There seems to be no difference in the degree of stiffness in the final rigor, only the onset and development of the rigor is hastened in the case of the one salt and retarded in the other. Calcium hastens also the development of heat rigor. No positive facts were obtained with regard to the effect of magnesium upon heat vigor. Calcium also hastens and magnesium retards the onset of rigor in the left ventricle of the heart. No definite data were gathered with regard to the effects of these salts upon the right ventricle.",Auer,J,1908
91,0022-1007,"Among so many etiological factors, it is impossible to discriminate which are responsible for the complications which took place in our experiments. An attempt to explain the occurrence of nephritis, cedema or calcification of the arterial system, for instance, will not be made, but the technique of the operations will be modified in order to suppress as much as possible the causes which may originate these secondary changes. The purpose of this article was not to analyze minutely the physiological or pathological character of the functions of transplanted kidneys, but merely to ascertain whether these functions are efficiently reëstablished. It is to be concluded that an animal which has undergone a double nephrectomy and the grafting of both kidneys from another animal can secrete almost normal urine with his new organs, and live in good health at least for a few weeks. This demonstrates that it is possible to reëstablish efficiently the functions of transplanted kidneys.",Carrel,A,1908
92,0022-1007,"THE CONCLUSIONS TO BE DEDUCED FROM THIS BRIEF SERIES OF EXPERIMENTS ARE AS FOLLOWS: 1. The ophthalmo-tuberculin reaction is of some value for diagnosis of tuberculosis in cattle. A characteristic conjunctivitis with fibrinous exudation coming on from six to eight hours, reaching a maximum in from sixteen to twenty-four hours and disappearing in forty-eight hours, is noted in tubercular animals. 2. The reaction is more pronounced in those animals which have not been recently tested with tuberculin. With this reaction as with the usual tuberculin test one injection and reaction probably inhibit a second reaction during a period from six weeks to a year. The ordinary tuberculin test does not seem to interfere to any great extent with the ophthalmo-tuberculin test at least within four weeks. Class B, though recently tested, showed the reaction, although not to the extent of Class A, which was tested some time ago. The tuberculin test occasionally prevents absolutely a second reaction, and usually no second reaction occurs within six weeks to a year, as before stated. 3. In cattle recently tested with tuberculin by the subcutaneous method the ophthalmo-tuberculin reaction is only slightly reduced in its intensity. The ophthalmic test may possibly serve as a means of diagnosis of tuberculosis in cattle which have been tested with tuberculin by the ordinary method and will not react a second time, or where tuberculin has been injected into cattle in order that they may clear a second test. Another possibility must not be overlooked in this connection. It is well known that animals which have a slight tubercular infection often show a very marked and typical reaction to the tuberculin test as it is usually made, and those animals which show themselves clinically to be in the advanced stages of tuberculosis often show only a very slight reaction. The animals in Class B are in the advanced stages of tuberculosis and this fact might perhaps account for the lower intensity of the reaction. The exact cause of the lower reaction in these cattle can only be determined by further experimentation. 4. No constitutional disturbance being noticed in any of the cattle tested, that is, no rise in temperature, loss of appetite or falling off in the production of milk, it is evident that the instillation of tuberculin into the eye does not produce the general reaction which attends in some cases the subcutaneous injection of tuberculin, and is therefore decidedly advantageous. The exudate disappears and leaves the eye perfectly normal in forty-eight hours after injection. 5. If the ophthalmo-tuberculin test proves as efficacious as the foregoing experiments seem to indicate we have in it a comparatively rapid and easy means of diagnosing tuberculosis in cattle. Such being the case the method cannot fail to come into general use superseding the present laborious method of applying the test. Cattle can be injected and then inspected sixteen to twenty-four hours afterward. There are many problems in connection with the reaction which must necessarily be studied. The following are a few of the propositions: 1. Is it possible to tell by the reaction how far the tubercular process has progressed in the body? 2. Is there any relationship between the intensity of the reaction and the number and severity of the tubercular lesions? 3. Will the test prove to be more accurate than the ordinary tuberculin test which is said to reveal all but four per cent. of the cases ? 4. Will the test reveal tuberculosis after a subcutaneous tuberculin injection? 5. Will animals react a second time if the first tuberculin is placed in the eye and the second given by the ordinary subcutaneous method and conversely? These and many more points must be thoroughly investigated before the efficiency of the test is proven. The opththalmo-tuberculin test will be repeated on other cattle, and also on the cattle used in these experiments. Experiments are being made to determine the efficiency of the cutaneous tuberculin reaction in cattle. We wish in this paper to give only the preliminary findings.",McCampbell,E F,1908
93,0022-1007,"THE CONCLUSIONS TO BE DEDUCED FROM THIS BRIEF SERIES OF EXPERIMENTS ARE AS FOLLOWS: 1. The ophthalmo-tuberculin reaction is of some value for diagnosis of tuberculosis in cattle. A characteristic conjunctivitis with fibrinous exudation coming on from six to eight hours, reaching a maximum in from sixteen to twenty-four hours and disappearing in forty-eight hours, is noted in tubercular animals. 2. The reaction is more pronounced in those animals which have not been recently tested with tuberculin. With this reaction as with the usual tuberculin test one injection and reaction probably inhibit a second reaction during a period from six weeks to a year. The ordinary tuberculin test does not seem to interfere to any great extent with the ophthalmo-tuberculin test at least within four weeks. Class B, though recently tested, showed the reaction, although not to the extent of Class A, which was tested some time ago. The tuberculin test occasionally prevents absolutely a second reaction, and usually no second reaction occurs within six weeks to a year, as before stated. 3. In cattle recently tested with tuberculin by the subcutaneous method the ophthalmo-tuberculin reaction is only slightly reduced in its intensity. The ophthalmic test may possibly serve as a means of diagnosis of tuberculosis in cattle which have been tested with tuberculin by the ordinary method and will not react a second time, or where tuberculin has been injected into cattle in order that they may clear a second test. Another possibility must not be overlooked in this connection. It is well known that animals which have a slight tubercular infection often show a very marked and typical reaction to the tuberculin test as it is usually made, and those animals which show themselves clinically to be in the advanced stages of tuberculosis often show only a very slight reaction. The animals in Class B are in the advanced stages of tuberculosis and this fact might perhaps account for the lower intensity of the reaction. The exact cause of the lower reaction in these cattle can only be determined by further experimentation. 4. No constitutional disturbance being noticed in any of the cattle tested, that is, no rise in temperature, loss of appetite or falling off in the production of milk, it is evident that the instillation of tuberculin into the eye does not produce the general reaction which attends in some cases the subcutaneous injection of tuberculin, and is therefore decidedly advantageous. The exudate disappears and leaves the eye perfectly normal in forty-eight hours after injection. 5. If the ophthalmo-tuberculin test proves as efficacious as the foregoing experiments seem to indicate we have in it a comparatively rapid and easy means of diagnosing tuberculosis in cattle. Such being the case the method cannot fail to come into general use superseding the present laborious method of applying the test. Cattle can be injected and then inspected sixteen to twenty-four hours afterward. There are many problems in connection with the reaction which must necessarily be studied. The following are a few of the propositions: 1. Is it possible to tell by the reaction how far the tubercular process has progressed in the body? 2. Is there any relationship between the intensity of the reaction and the number and severity of the tubercular lesions? 3. Will the test prove to be more accurate than the ordinary tuberculin test which is said to reveal all but four per cent. of the cases ? 4. Will the test reveal tuberculosis after a subcutaneous tuberculin injection? 5. Will animals react a second time if the first tuberculin is placed in the eye and the second given by the ordinary subcutaneous method and conversely? These and many more points must be thoroughly investigated before the efficiency of the test is proven. The opththalmo-tuberculin test will be repeated on other cattle, and also on the cattle used in these experiments. Experiments are being made to determine the efficiency of the cutaneous tuberculin reaction in cattle. We wish in this paper to give only the preliminary findings.",,,1908
94,0022-1007,"1. The lymph of the thoracic duct furnishes to the blood a larger proportion than is usually supposed of the lymphocytes in circulation. Gross variations in its output of such cells must affect very considerably the blood picture. 2. The quantity of lymphocytes supplied through the thoracic duct of the healthy dog remains practically constant from hour to hour, if the physiological conditions are not notably changed. Transient change in physiological conditions may alter the output of cells, but with the disappearance of this change the output tends to resume its previous rate. These facts indicate that the tissues producing lymphocytes are ""set"" at a rate of activity definite in the individual. 3. Muscular activity (struggle) produces a prompt increase in the output of lymphocytes through the thoracic duct. (a) This is assured by the presence of an increased number of cells per cubic millimeter of lymph, combined with an increase in the amount of lymph voided. (b) The lymphocyte-output may be tripled or quadrupled during a long-continued struggle. (c) Following prolonged struggle the output of lymphocytes is for a short time less than previous to the exertion. 4. The increased lymph-flow caused by a lymphagogue of the second class (glucose) brings with it increased output of lymphocytes through the thoracic duct. (a) The individual cubic millimeters of lymph are often poor in cells, during the rapid lymph-flow, yet the total number of elements transported is large. (b) The results with glucose support the theory of Ehrlich, that a rapidly appearing lymphocytosis may be produced through the flushing effect of increased lymph-flow. 5. A comparison of the effects of struggle with those of glucose demonstrates that in the former some factor besides increase in lymph-flow per se (Ehrlich) works to cause the large output of lymphocytes. The nature of this factor has not yet been determined. 6. The variations caused by muscular exertion and by increased lymph-flow in the number of lymphocytes coursing through the thoracic duct are so pronounced as to suggest that the total number of lymphocytes in circulation must be considerably influenced by them. Clinical findings by other observers indicate that this is true; and the clinical findings themselves become much simpler of interpretation. 7. The results in general prove the existence, reserved from circulation, of a large fund of lymphocytes, which is quickly yielded to the blood under certain physiological conditions.",Rous,F P,1908
95,0022-1007,"Positive results have been obtained in but a single set of experiments, namely those in which turpentine was employed. In so far as the results of this preliminary study go, one is led to the conclusion that thrombosis is most readily induced when active inflammatory lesions exist in the blood vessels, associated, probably in most instances, with secondary degenerative changes. Purely mechanical lesions are much less apt to be productive of conditions favorable to thrombosis as a sequence of phlebitis. Marked artificial increase or decrease in the coagulation time of the blood by the use of calcium lactate or citric acid, does not render animals abnormally prone to thrombosis incited by changes other than inflammatory. When true phlebitis exists, thrombosis is apt to be more extensive and less readily resolved, when the coagulation point of the blood has been shortened by the use of calcium lactate, and it is less extensive and more quickly absorbed when the coagulation time has been increased by the administration of citric acid. Experiments as yet incomplete appear to suggest that the increasing in rapidity or slowing of the general circulatory stream has but little bearing on the production of thrombosis in phlebitis, much less, indeed, than clinical and anatomical observations have generally led us to think. We have also been led to suspect that the presence or absence of anastomoses of abundant degree is largely concerned as a factor in determining the location and extent of thrombosis in phlebitis.",Brooks,H,1908
96,0022-1007,"Positive results have been obtained in but a single set of experiments, namely those in which turpentine was employed. In so far as the results of this preliminary study go, one is led to the conclusion that thrombosis is most readily induced when active inflammatory lesions exist in the blood vessels, associated, probably in most instances, with secondary degenerative changes. Purely mechanical lesions are much less apt to be productive of conditions favorable to thrombosis as a sequence of phlebitis. Marked artificial increase or decrease in the coagulation time of the blood by the use of calcium lactate or citric acid, does not render animals abnormally prone to thrombosis incited by changes other than inflammatory. When true phlebitis exists, thrombosis is apt to be more extensive and less readily resolved, when the coagulation point of the blood has been shortened by the use of calcium lactate, and it is less extensive and more quickly absorbed when the coagulation time has been increased by the administration of citric acid. Experiments as yet incomplete appear to suggest that the increasing in rapidity or slowing of the general circulatory stream has but little bearing on the production of thrombosis in phlebitis, much less, indeed, than clinical and anatomical observations have generally led us to think. We have also been led to suspect that the presence or absence of anastomoses of abundant degree is largely concerned as a factor in determining the location and extent of thrombosis in phlebitis.",Crowell,B S,1908
97,0022-1007,"In view of theoretical deductions and the positive results obtained in the above experiments, it would seem probable that the production of waxy degeneration depends upon the action of lactic acid which is formed by the living muscle under the stimulation of infecting bacteria or their toxins, the formation of large amounts of lactic acid and its accumulation being perhaps favored by defective circulation through the injured muscle. The hyaline transformation of muscle acted upon by lactic acid is analogous to the swelling of fibrin placed in dilute acids. This view is supported by both negative and positive experimental evidence-the negative evidence being that simple anemic necrosis, aseptic or antiseptic autolysis whether in vivo or in vitro, or the action of bacteria of various sorts on muscle in vitro, are all incapable of causing changes in muscle cells resembling those characteristic of waxy or hyaline degeneration of striated muscle. The positive evidence consists in the demonstration that lactic acid, even in dilutions comparable to the amounts that can be formed in living muscle, can produce a similar or identical waxy transformation of the striated muscle fibers, both in vitro and in vivo; and also the observation that muscles stimulated to exhaustion, under which condition lactic acid is known to accumulate in the muscle, show microscopically changes identical with those of Zenker's waxy degeneration.",Wells,H G,1909
